Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075072499,1353.2,94.6,85.7,255.0,1.1,0
1777075072531,1353.2,94.6,85.7,255.0,1.1,0
1777075072562,1353.2,94.6,85.7,255.0,1.1,0
1777075072594,1353.2,94.6,85.7,255.0,1.1,0
1777075072625,1353.2,94.6,85.7,255.0,1.1,0
1777075072655,1353.2,94.6,85.7,255.0,1.1,0
1777075072687,1353.2,94.6,85.7,255.0,1.1,0
1777075072718,1353.2,94.6,85.7,255.0,1.1,0
1777075072748,1353.2,94.6,85.7,255.0,1.1,0
1777075072779,1353.2,94.6,85.7,255.0,1.1,0
1777075072810,1353.2,94.6,85.7,255.0,1.1,0
1777075072841,1353.2,94.6,85.7,255.0,1.1,0
1777075072873,1353.2,94.6,85.7,255.0,1.1,0
1777075072904,1353.2,94.6,85.7,255.0,1.1,0
1777075072935,1353.2,94.6,85.7,255.0,1.1,0
1777075072967,1353.2,94.6,85.7,255.0,1.1,0
1777075072999,1353.2,94.6,85.7,255.0,1.1,0
1777075073029,1353.2,94.6,85.7,255.0,1.1,0
1777075073072,1353.2,94.6,85.7,255.0,1.1,0
1777075073093,1353.2,94.6,85.7,255.0,1.1,0
1777075073124,1353.2,94.6,85.7,255.0,1.1,0
1777075073156,1353.2,94.6,85.7,255.0,1.1,0
1777075073187,1353.2,94.6,85.7,255.0,1.1,0
1777075073218,1353.2,94.6,85.7,255.0,1.1,0
1777075073251,1353.2,94.6,85.7,255.0,1.1,0
1777075073281,1353.2,94.6,85.7,255.0,1.1,0
1777075073313,1353.2,94.6,85.7,255.0,1.1,0
1777075073345,1353.2,94.6,85.7,255.0,1.1,0
1777075073376,1353.2,94.6,85.7,255.0,1.1,0
1777075073407,1353.2,94.6,85.7,255.0,1.1,0
1777075073439,1353.2,94.6,85.7,255.0,1.1,0
1777075073471,1353.2,94.6,85.7,255.0,1.1,0
1777075073502,1353.2,94.6,85.7,255.0,1.1,0
1777075073534,1353.2,94.6,85.7,255.0,1.1,0
1777075073566,1353.2,94.6,85.7,255.0,1.1,0
1777075073598,1353.2,94.6,85.7,255.0,1.1,0
1777075073629,1353.2,94.6,85.7,255.0,1.1,0
1777075073661,1353.2,94.6,85.7,255.0,1.1,0
1777075073691,1353.2,94.6,85.7,255.0,1.1,0
1777075073733,1353.2,94.6,85.7,255.0,1.1,0
1777075073756,1353.2,94.6,85.7,255.0,1.1,0
1777075073787,1353.2,94.6,85.7,255.0,1.1,0
1777075073817,1353.2,94.6,85.7,255.0,1.1,0
1777075073850,1353.2,94.6,85.7,255.0,1.1,0
1777075073881,1353.2,94.6,85.7,255.0,1.1,0
1777075073912,1353.2,94.6,85.7,255.0,1.1,0
1777075073944,1353.2,94.6,85.7,255.0,1.1,0
1777075073976,1353.2,94.6,85.7,255.0,1.1,0
1777075074007,1353.2,94.6,85.7,255.0,1.1,0
1777075074038,1353.2,94.6,85.7,255.0,1.1,0
1777075074071,1353.2,94.6,85.7,255.0,1.1,0
1777075074101,1353.2,94.6,85.7,255.0,1.1,0
1777075074133,1353.2,94.6,85.7,255.0,1.1,0
1777075074164,1353.2,94.6,85.7,255.0,1.1,0
1777075074196,1353.2,94.6,85.7,255.0,1.1,0
1777075074227,1353.2,94.6,85.7,255.0,1.1,0
1777075074259,1353.2,94.6,85.7,255.0,1.1,0
1777075074290,1353.2,94.6,85.7,255.0,1.1,0
1777075074322,1353.2,94.6,85.7,255.0,1.1,0
1777075074354,1353.2,94.6,85.7,255.0,1.1,0
1777075074397,1353.2,94.6,85.7,255.0,1.1,0
1777075074416,1353.2,94.6,85.7,255.0,1.1,0
1777075074448,1353.2,94.6,85.7,255.0,1.1,0
1777075074480,1353.2,94.6,85.7,255.0,1.1,0
1777075074511,1353.2,94.6,85.7,255.0,1.1,0
1777075074543,1353.2,94.6,85.7,255.0,1.1,0
1777075074574,1353.2,94.6,85.7,255.0,1.1,0
1777075074606,1353.2,94.6,85.7,255.0,1.1,0
1777075074638,1353.2,94.6,85.7,255.0,1.1,0
1777075074669,1353.2,94.6,85.7,255.0,1.1,0
1777075074700,1353.2,94.6,85.7,255.0,1.1,0
1777075074732,1353.2,94.6,85.7,255.0,1.1,0
1777075074763,1353.2,94.6,85.7,255.0,1.1,0
1777075074794,1353.2,94.6,85.7,255.0,1.1,0
1777075074826,1353.2,94.6,85.7,255.0,1.1,0
1777075074856,1353.2,94.6,85.7,255.0,1.1,0
1777075074888,1353.2,94.6,85.7,255.0,1.1,0
1777075074920,1353.2,94.6,85.7,255.0,1.1,0
1777075074951,1353.2,94.6,85.7,255.0,1.1,0
1777075074998,1353.2,94.6,85.7,255.0,1.1,0
1777075075012,1353.2,94.6,85.7,255.0,1.1,0
1777075075045,1353.2,94.6,85.7,255.0,1.1,0
1777075075076,1353.2,94.6,85.7,255.0,1.1,0
1777075075107,1353.2,94.6,85.7,255.0,1.1,0
1777075075137,1353.2,94.6,85.7,255.0,1.1,0
1777075075169,1353.2,94.6,85.7,255.0,1.1,0
1777075075201,1353.2,94.6,85.7,255.0,1.1,0
1777075075231,1353.2,94.6,85.7,255.0,1.1,0
1777075075262,1353.2,94.6,85.7,255.0,1.1,0
1777075075294,1353.2,94.6,85.7,255.0,1.1,0
1777075075324,1353.2,94.6,85.7,255.0,1.1,0
1777075075357,1353.2,94.6,85.7,255.0,1.1,0
1777075075389,1353.2,94.6,85.7,255.0,1.1,0
1777075075419,1353.2,94.6,85.7,255.0,1.1,0
1777075075450,1353.2,94.6,85.7,255.0,1.1,0
1777075075483,1353.2,94.6,85.7,255.0,1.1,0
1777075075512,1353.2,94.6,85.7,255.0,1.1,0
1777075075545,1353.2,94.6,85.7,255.0,1.1,0
1777075075577,1353.2,94.6,85.7,255.0,1.1,0
1777075075617,1353.2,94.6,85.7,255.0,1.1,0
1777075075639,1353.2,94.6,85.7,255.0,1.1,0
1777075075671,1353.2,94.6,85.7,255.0,1.1,0
1777075075702,1353.2,94.6,85.7,255.0,1.1,0
1777075075734,1353.2,94.6,85.7,255.0,1.1,0
1777075075766,1353.2,94.6,85.7,255.0,1.1,0
1777075075798,1353.2,94.6,85.7,255.0,1.1,0
1777075075830,1353.2,94.6,85.7,255.0,1.1,0
1777075075862,1353.2,94.6,85.7,255.0,1.1,0
1777075075894,1353.2,94.6,85.7,255.0,1.1,0
1777075075925,1353.2,94.6,85.7,255.0,1.1,0
1777075075957,1353.2,94.6,85.7,255.0,1.1,0
1777075075989,1353.2,94.6,85.7,255.0,1.1,0
1777075076020,1353.2,94.6,85.7,255.0,1.1,0
1777075076051,1353.2,94.6,85.7,255.0,1.1,0
1777075076083,1353.2,94.6,85.7,255.0,1.1,0
1777075076114,1353.2,94.6,85.7,255.0,1.1,0
1777075076146,1353.2,94.6,85.7,255.0,1.1,0
1777075076178,1353.2,94.6,85.7,255.0,1.1,0
1777075076208,1353.2,94.6,85.7,255.0,1.1,0
1777075076239,1353.2,94.6,85.7,255.0,1.1,0
1777075076283,1353.2,94.6,85.7,255.0,1.1,0
1777075076303,1353.2,94.6,85.7,255.0,1.1,0
1777075076334,1353.2,94.6,85.7,255.0,1.1,0
1777075076367,1353.2,94.6,85.7,255.0,1.1,0
1777075076398,1353.2,94.6,85.7,255.0,1.1,0
1777075076430,1353.2,94.6,85.7,255.0,1.1,0
1777075076460,1353.2,94.6,85.7,255.0,1.1,0
1777075076491,1353.2,94.6,85.7,255.0,1.1,0
1777075076523,1353.2,94.6,85.7,255.0,1.1,0
1777075076555,1353.2,94.6,85.7,255.0,1.1,0
1777075076585,1353.2,94.6,85.7,255.0,1.1,0
1777075076617,1353.2,94.6,85.7,255.0,1.1,0
1777075076649,1353.2,94.6,85.7,255.0,1.1,0
1777075076681,1353.2,94.6,85.7,255.0,1.1,0
1777075076713,1353.2,94.6,85.7,255.0,1.1,0
1777075076744,1353.2,94.6,85.7,255.0,1.1,0
1777075076775,1353.2,94.6,85.7,255.0,1.1,0
1777075076807,1353.2,94.6,85.7,255.0,1.1,0
1777075076839,1353.2,94.6,85.7,255.0,1.1,0
1777075076870,1353.2,94.6,85.7,255.0,1.1,0
1777075076901,1353.2,94.6,85.7,255.0,1.1,0
1777075076942,1353.2,94.6,85.7,255.0,1.1,0
1777075076963,1353.2,94.6,85.7,255.0,1.1,0
1777075076996,1353.2,94.6,85.7,255.0,1.1,0
1777075077026,1353.2,94.6,85.7,255.0,1.1,0
1777075077059,1353.2,94.6,85.7,255.0,1.1,0
1777075077091,1353.2,94.6,85.7,255.0,1.1,0
1777075077121,1353.2,94.6,85.7,255.0,1.1,0
1777075077153,1353.2,94.6,85.7,255.0,1.1,0
1777075077185,1353.2,94.6,85.7,255.0,1.1,0
1777075077217,1353.2,94.6,85.7,255.0,1.1,0
1777075077249,1353.2,94.6,85.7,255.0,1.1,0
1777075077280,1353.2,94.6,85.7,255.0,1.1,0
1777075077312,1353.2,94.6,85.7,255.0,1.1,0
1777075077342,1353.2,94.6,85.7,255.0,1.1,0
1777075077374,1353.2,94.6,85.7,255.0,1.1,0
1777075077404,1353.2,94.6,85.7,255.0,1.1,0
1777075077436,1353.2,94.6,85.7,255.0,1.1,0
1777075077468,1353.2,94.6,85.7,255.0,1.1,0
1777075077500,1353.2,94.6,85.7,255.0,1.1,0
1777075077531,1353.2,94.6,85.7,255.0,1.1,0
1777075077561,1353.2,94.6,85.7,255.0,1.1,0
1777075077602,1353.2,94.6,85.7,255.0,1.1,0
1777075077624,1353.2,94.6,85.7,255.0,1.1,0
1777075077656,1353.2,94.6,85.7,255.0,1.1,0
1777075077687,1353.2,94.6,85.7,255.0,1.1,0
1777075077719,1353.2,94.6,85.7,255.0,1.1,0
1777075077751,1353.2,94.6,85.7,255.0,1.1,0
1777075077782,1353.2,94.6,85.7,255.0,1.1,0
1777075077812,1353.2,94.6,85.7,255.0,1.1,0
1777075077844,1353.2,94.6,85.7,255.0,1.1,0
1777075077875,1353.2,94.6,85.7,255.0,1.1,0
1777075077907,1353.2,94.6,85.7,255.0,1.1,0
1777075077939,1353.2,94.6,85.7,255.0,1.1,0
1777075077970,1353.2,94.6,85.7,255.0,1.1,0
1777075078001,1353.2,94.6,85.7,255.0,1.1,0
1777075078033,1353.2,94.6,85.7,255.0,1.1,0
1777075078064,1353.2,94.6,85.7,255.0,1.1,0
1777075078097,1353.2,94.6,85.7,255.0,1.1,0
