Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777082945805,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945838,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945867,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945900,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945930,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945961,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945993,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946024,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946055,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946085,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946118,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946161,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946179,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946211,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946242,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946274,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946304,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946336,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946367,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946398,1159.6,55.0,85.6,236.0,1.0,0,6
1777082946428,1139.7,54.3,85.6,234.0,0.9,0,6
1777082946460,1183.6,55.8,85.6,238.0,1.0,0,6
1777082946491,1233.3,57.6,85.6,243.0,1.0,0,6
1777082946523,1287.2,59.7,85.6,249.0,1.1,0,6
1777082946556,1345.1,62.1,85.7,255.0,1.1,0,6
1777082946585,1406.8,64.6,85.7,261.0,1.2,0,6
1777082946616,1471.7,67.3,85.7,267.0,1.2,0,6
1777082946647,1539.9,70.2,85.8,274.0,1.3,0,6
1777082946679,1611.0,73.1,85.8,281.0,1.3,0,6
1777082946710,1684.8,76.2,85.8,288.0,1.4,0,6
1777082946741,1762.0,79.4,85.9,296.0,1.5,0,6
1777082946786,1842.9,82.8,85.9,304.0,1.5,0,6
1777082946802,1927.6,86.2,86.0,313.0,1.6,0,6
1777082946835,2016.3,89.8,86.0,322.0,1.7,0,6
1777082946865,2109.0,93.5,86.1,331.0,1.8,0,6
1777082946896,2206.0,97.4,86.1,341.0,1.8,0,6
1777082946927,2307.6,101.4,86.2,351.0,1.9,0,6
1777082946958,2413.8,105.5,86.2,361.0,2.0,0,6
1777082946989,2524.9,109.9,86.3,372.0,2.1,0,6
1777082947021,2641.2,114.3,86.3,384.0,2.2,0,6
1777082947053,2762.9,119.0,86.4,396.0,2.3,0,6
1777082947084,2890.4,123.8,86.4,409.0,2.4,0,6
1777082947114,3023.8,128.8,86.5,422.0,2.5,0,6
1777082947146,3163.4,134.0,86.6,436.0,2.6,0,6
1777082947176,3309.7,139.4,86.7,451.0,2.8,0,6
1777082947207,3463.0,145.0,86.7,466.0,2.9,0,6
1777082947239,3623.6,150.9,86.8,482.0,3.0,0,6
1777082947271,3792.0,157.0,86.9,499.0,3.2,0,6
1777082947301,3968.5,163.4,87.0,517.0,3.3,0,6
1777082947332,4153.6,170.0,87.1,535.0,3.5,0,6
1777082947364,4347.7,176.9,87.2,555.0,3.6,0,6
1777082947406,4551.4,184.2,87.3,575.0,3.8,0,6
1777082947426,4765.2,191.7,87.4,597.0,4.0,0,6
1777082947457,4989.5,199.7,87.5,619.0,4.2,0,6
1777082947488,5225.0,208.0,87.6,642.0,4.4,0,6
1777082947520,5472.1,216.6,87.7,667.0,4.6,0,6
1777082947550,5731.1,225.7,87.9,693.0,4.8,0,6
1777082947580,6003.2,235.2,88.0,720.0,5.0,0,6
1777082947613,6289.0,245.2,88.1,749.0,5.2,0,6
1777082947643,6589.4,255.7,88.3,779.0,5.5,0,6
1777082947674,6905.1,266.6,88.5,811.0,5.8,0,6
1777082947706,7237.0,278.2,88.6,844.0,6.0,0,6
1777082947738,7585.9,290.3,88.8,879.0,6.3,0,6
1777082947769,7952.7,303.0,89.0,915.0,6.6,0,6
1777082947799,7950.8,302.7,89.0,915.0,6.6,0,6
1777082947832,7949.0,302.6,89.0,915.0,6.6,0,6
1777082947863,7947.8,302.5,89.0,915.0,6.6,0,6
1777082947893,7947.4,302.5,89.0,915.0,6.6,0,6
1777082947925,7947.4,302.5,89.0,915.0,6.6,0,6
1777082947956,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948006,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948018,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948049,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948083,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948114,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948145,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948176,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948206,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948238,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948270,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948302,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948334,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948364,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948395,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948424,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948455,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948486,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948519,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948549,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948580,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948611,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948651,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948672,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948703,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948744,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948766,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948798,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948829,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948861,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948892,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948922,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948954,7947.4,302.5,89.0,915.0,6.6,0,6
1777082948986,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949018,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949047,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949078,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949110,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949143,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949175,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949206,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949237,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949268,7947.4,302.5,89.0,915.0,6.6,0,6
1777082949311,7947.4,349.0,89.0,915.0,6.6,0,7
1777082949331,7937.4,347.9,89.0,914.0,6.6,0,7
1777082949363,7932.4,347.4,89.0,913.0,6.6,0,7
1777082949393,7928.0,347.0,89.0,913.0,6.6,0,7
1777082949424,7924.6,346.8,89.0,912.0,6.6,0,7
1777082949456,7924.7,346.8,89.0,912.0,6.6,0,7
1777082949488,7924.8,346.8,89.0,912.0,6.6,0,7
1777082949520,7924.8,346.8,89.0,912.0,6.6,0,7
1777082949550,7924.8,346.8,89.0,912.0,6.6,0,7
1777082949581,7646.5,335.4,88.8,885.0,6.4,0,7
1777082949614,7378.6,324.5,88.7,858.0,6.1,0,7
1777082949645,7120.9,314.1,88.6,832.0,5.9,0,7
1777082949676,6873.2,304.2,88.4,807.0,5.7,0,7
1777082949708,6635.0,294.6,88.3,783.0,5.5,0,7
1777082949738,6957.7,307.9,88.5,816.0,5.8,0,7
1777082949771,7296.6,321.7,88.6,850.0,6.1,0,7
1777082949802,7651.8,336.2,88.8,885.0,6.4,0,7
1777082949834,7929.2,347.4,89.0,913.0,6.6,0,7
1777082949865,7927.4,347.1,89.0,913.0,6.6,0,7
1777082949912,7925.9,346.9,89.0,913.0,6.6,0,7
1777082949928,7925.0,346.8,89.0,913.0,6.6,0,7
1777082949959,7924.8,346.8,89.0,912.0,6.6,0,7
1777082949990,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950020,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950052,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950084,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950115,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950147,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950178,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950209,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950241,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950273,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950305,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950336,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950367,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950398,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950428,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950461,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950492,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950536,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950555,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950587,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950618,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950649,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950680,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950711,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950743,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950774,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950805,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950836,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950868,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950898,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950928,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950959,7924.8,346.8,89.0,912.0,6.6,0,7
1777082950991,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951023,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951053,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951085,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951136,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951147,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951179,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951210,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951241,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951273,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951304,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951335,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951367,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951398,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951428,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951460,7924.8,346.8,89.0,912.0,6.6,0,7
1777082951491,7924.8,300.4,89.0,912.0,6.6,0,6
1777082951522,7935.4,301.6,89.0,914.0,6.6,0,6
1777082951553,7940.4,302.0,89.0,914.0,6.6,0,6
1777082951584,7944.6,302.3,89.0,914.0,6.6,0,6
1777082951616,7947.7,302.5,89.0,915.0,6.6,0,6
1777082951648,7947.5,302.5,89.0,915.0,6.6,0,6
1777082951678,7947.5,302.5,89.0,915.0,6.6,0,6
1777082951710,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951756,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951772,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951803,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951835,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951866,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951897,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951928,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951959,7947.4,302.5,89.0,915.0,6.6,0,6
1777082951990,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952021,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952052,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952084,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952114,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952145,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952175,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952208,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952239,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952271,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952303,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952334,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952381,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952397,7947.4,302.5,89.0,915.0,6.6,0,6
1777082952429,7947.4,349.0,89.0,915.0,6.6,0,7
1777082952459,7937.4,347.9,89.0,914.0,6.6,0,7
1777082952491,7932.4,347.4,89.0,913.0,6.6,0,7
1777082952521,7928.0,347.0,89.0,913.0,6.6,0,7
1777082952553,7924.6,346.8,89.0,912.0,6.6,0,7
1777082952583,7924.7,346.8,89.0,912.0,6.6,0,7
1777082952615,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952646,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952677,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952709,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952741,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952773,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952804,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952835,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952866,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952897,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952929,7924.8,346.8,89.0,912.0,6.6,0,7
1777082952957,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953001,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953021,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953052,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953084,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953115,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953147,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953177,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953210,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953240,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953272,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953303,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953335,7924.8,346.8,89.0,912.0,6.6,0,7
1777082953367,7646.5,335.4,88.8,885.0,6.4,0,7
1777082953398,7378.6,324.5,88.7,858.0,6.1,0,7
1777082953428,7120.9,314.1,88.6,832.0,5.9,0,7
1777082953459,6873.2,304.2,88.4,807.0,5.7,0,7
1777082953491,6635.0,294.6,88.3,783.0,5.5,0,7
1777082953520,6405.6,285.3,88.2,761.0,5.3,0,7
1777082953551,6184.8,276.4,88.1,738.0,5.2,0,7
1777082953583,5972.2,267.8,88.0,717.0,5.0,0,7
1777082953613,5767.4,259.6,87.9,697.0,4.8,0,7
1777082953661,5570.3,251.6,87.8,677.0,4.6,0,7
1777082953675,5380.5,244.0,87.7,658.0,4.5,0,7
1777082953708,5197.6,236.6,87.6,640.0,4.3,0,7
1777082953738,5021.5,229.4,87.5,622.0,4.2,0,7
1777082953769,4851.9,222.6,87.4,605.0,4.0,0,7
1777082953801,4688.5,215.9,87.3,589.0,3.9,0,7
1777082953832,4531.0,209.5,87.3,573.0,3.8,0,7
1777082953862,4379.3,203.3,87.2,558.0,3.6,0,7
1777082953893,4233.1,197.4,87.1,543.0,3.5,0,7
1777082953925,4092.2,191.6,87.0,529.0,3.4,0,7
1777082953955,3956.3,186.0,87.0,516.0,3.3,0,7
1777082953988,3825.2,180.6,86.9,503.0,3.2,0,7
1777082954020,3698.4,175.4,86.8,490.0,3.1,0,7
1777082954051,3576.0,170.4,86.8,478.0,3.0,0,7
1777082954082,3458.0,165.5,86.7,466.0,2.9,0,7
1777082954113,3344.2,160.8,86.7,454.0,2.8,0,7
1777082954143,3234.4,156.2,86.6,443.0,2.7,0,7
1777082954176,3128.3,151.8,86.6,433.0,2.6,0,7
1777082954207,3026.0,147.5,86.5,423.0,2.5,0,7
1777082954238,2927.2,143.3,86.5,413.0,2.4,0,7
1777082954286,2831.8,139.3,86.4,403.0,2.4,0,7
1777082954301,2739.7,135.4,86.4,394.0,2.3,0,7
1777082954332,2650.8,131.6,86.3,385.0,2.2,0,7
1777082954362,2564.8,127.9,86.3,376.0,2.1,0,7
1777082954393,2481.8,124.3,86.2,368.0,2.1,0,7
1777082954424,2401.6,120.9,86.2,360.0,2.0,0,7
1777082954455,2324.0,117.5,86.2,352.0,1.9,0,7
1777082954485,2249.1,114.2,86.1,345.0,1.9,0,7
1777082954517,2176.6,111.0,86.1,338.0,1.8,0,7
1777082954549,2106.5,107.9,86.1,331.0,1.8,0,7
1777082954580,2038.8,104.9,86.0,324.0,1.7,0,7
1777082954611,1973.2,101.9,86.0,317.0,1.6,0,7
1777082954643,1909.9,99.1,86.0,311.0,1.6,0,7
1777082954676,1848.6,96.3,85.9,305.0,1.5,0,7
1777082954706,1789.2,93.6,85.9,299.0,1.5,0,7
1777082954738,1731.9,90.9,85.9,293.0,1.4,0,7
1777082954768,1676.4,88.3,85.8,288.0,1.4,0,7
1777082954800,1622.6,85.8,85.8,282.0,1.4,0,7
1777082954833,1570.7,83.4,85.8,277.0,1.3,0,7
1777082954864,1520.4,81.0,85.8,272.0,1.3,0,7
1777082954906,1471.7,78.7,85.7,267.0,1.2,0,7
1777082954928,1424.7,76.4,85.7,262.0,1.2,0,7
1777082954959,1379.2,74.2,85.7,258.0,1.1,0,7
1777082954991,1335.1,72.1,85.7,254.0,1.1,0,7
1777082955022,1292.6,70.0,85.6,249.0,1.1,0,7
1777082955052,1251.4,67.9,85.6,245.0,1.0,0,7
1777082955083,1211.6,66.0,85.6,241.0,1.0,0,7
1777082955115,1173.1,64.0,85.6,237.0,1.0,0,7
1777082955146,1168.5,63.5,85.6,237.0,1.0,0,7
1777082955176,1167.1,63.2,85.6,237.0,1.0,0,7
1777082955208,1166.4,63.1,85.6,237.0,1.0,0,7
1777082955240,1166.0,63.0,85.6,237.0,1.0,0,7
1777082955271,1165.9,63.0,85.6,237.0,1.0,0,7
1777082955302,1165.8,63.0,85.6,237.0,1.0,0,7
1777082955334,1165.8,62.9,85.6,237.0,1.0,0,7
1777082955364,1165.8,62.9,85.6,237.0,1.0,0,7
1777082955395,1165.8,62.9,85.6,237.0,1.0,0,7
1777082955427,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955458,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955491,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955521,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955566,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955583,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955614,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955645,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955677,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955707,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955738,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955770,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955800,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955831,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955863,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955894,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955927,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955959,1165.7,62.9,85.6,237.0,1.0,0,7
1777082955990,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956021,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956053,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956084,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956114,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956146,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956186,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956208,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956240,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956271,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956302,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956332,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956362,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956393,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956425,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956456,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956487,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956519,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956549,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956582,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956613,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956645,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956675,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956707,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956737,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956769,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956799,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956852,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956861,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956893,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956924,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956955,1165.7,62.9,85.6,237.0,1.0,0,7
1777082956987,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957017,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957047,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957078,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957110,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957141,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957172,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957203,1165.7,62.9,85.6,237.0,1.0,0,7
1777082957234,1165.7,56.1,85.6,237.0,1.0,0,6
1777082957265,1162.2,55.6,85.6,236.0,1.0,0,6
1777082957296,1160.7,55.3,85.6,236.0,1.0,0,6
1777082957329,1159.9,55.1,85.6,236.0,1.0,0,6
1777082957360,1159.8,55.0,85.6,236.0,1.0,0,6
1777082957393,1159.7,55.0,85.6,236.0,1.0,0,6
1777082957423,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957471,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957486,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957517,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957549,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957580,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957611,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957644,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957675,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957706,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957737,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957769,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957799,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957832,1159.6,55.0,85.6,236.0,1.0,0,6
