Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777086493621,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493653,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493683,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493713,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493745,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493776,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493807,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493837,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493869,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493901,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493932,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493963,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493995,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494038,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494056,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494087,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494118,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494150,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494182,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494214,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494245,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494277,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494308,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494338,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494370,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494402,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494433,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494464,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494496,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494528,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494557,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494589,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494638,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494652,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494683,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494714,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494745,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494775,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494807,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494839,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494870,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494902,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494933,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494963,1149.3,38.0,85.6,235.0,1.0,0,4
1777086494995,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495025,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495057,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495088,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495120,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495150,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495181,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495213,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495263,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495275,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495305,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495337,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495369,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495401,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495431,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495462,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495494,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495525,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495556,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495588,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495620,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495651,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495682,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495714,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495745,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495776,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495808,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495839,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495883,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495902,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495932,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495963,1149.3,38.0,85.6,235.0,1.0,0,4
1777086495994,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496025,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496057,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496089,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496154,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496167,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496199,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496230,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496262,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496296,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496323,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496355,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496386,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496418,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496462,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496480,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496511,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496541,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496571,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496602,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496634,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496665,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496696,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496728,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496759,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496791,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496823,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496854,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496885,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496916,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496949,1149.3,38.0,85.6,235.0,1.0,0,4
1777086496979,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497009,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497041,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497083,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497103,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497133,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497166,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497196,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497228,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497261,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497293,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497324,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497354,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497385,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497415,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497447,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497479,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497511,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497543,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497575,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497605,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497636,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497689,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497699,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497732,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497764,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497796,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497827,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497857,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497888,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497920,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497950,1149.3,38.0,85.6,235.0,1.0,0,4
1777086497982,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498013,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498046,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498078,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498108,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498141,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498173,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498203,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498234,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498265,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498308,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498329,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498360,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498392,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498422,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498454,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498486,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498517,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498547,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498579,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498610,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498641,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498671,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498704,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498735,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498765,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498797,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498828,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498859,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498891,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498922,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498968,1149.3,38.0,85.6,235.0,1.0,0,4
1777086498984,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499016,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499047,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499077,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499109,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499140,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499172,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499202,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499234,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499265,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499297,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499329,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499360,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499392,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499421,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499453,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499485,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499516,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499547,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499594,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499609,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499641,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499671,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499703,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499734,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499766,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499797,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499829,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499860,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499891,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499922,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499953,1149.3,38.0,85.6,235.0,1.0,0,4
1777086499984,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500014,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500046,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500077,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500109,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500140,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500171,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500213,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500232,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500265,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500297,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500329,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500361,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500392,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500424,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500455,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500487,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500518,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500550,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500581,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500611,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500642,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500674,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500706,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500737,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500769,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500813,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500832,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500862,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500893,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500924,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500955,1149.3,38.0,85.6,235.0,1.0,0,4
1777086500985,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501017,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501047,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501079,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501111,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501143,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501174,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501206,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501237,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501269,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501298,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501331,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501361,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501391,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501438,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501454,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501486,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501517,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501547,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501577,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501609,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501639,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501671,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501702,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501734,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501765,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501796,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501826,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501858,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501891,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501922,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501954,1149.3,38.0,85.6,235.0,1.0,0,4
1777086501984,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502014,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502057,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502077,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502109,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502139,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502169,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502201,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502233,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502264,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502296,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502327,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502358,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502389,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502420,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502451,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502483,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502514,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502546,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502576,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502607,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502658,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502670,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502701,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502733,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502765,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502798,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502828,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502859,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502891,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502922,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502954,1149.3,38.0,85.6,235.0,1.0,0,4
1777086502985,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503016,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503047,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503079,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503109,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503142,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503172,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503204,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503235,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503284,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503297,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503328,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503360,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503390,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503422,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503452,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503485,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503515,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503546,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503577,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503609,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503640,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503671,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503702,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503732,1149.3,38.0,85.6,235.0,1.0,0,4
1777086503764,1149.3,32.3,85.6,235.0,1.0,0,4
1777086503795,1146.8,27.5,85.6,235.0,1.0,0,4
1777086503825,1144.7,23.4,85.6,234.0,1.0,0,4
1777086503858,1144.9,19.9,85.6,234.0,1.0,0,4
1777086503904,1147.5,36.6,85.6,235.0,1.0,0,4
1777086503920,1149.6,37.2,85.6,235.0,1.0,0,4
1777086503951,1151.2,37.6,85.6,235.0,1.0,0,4
1777086503982,1150.8,37.9,85.6,235.0,1.0,0,4
1777086504013,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504045,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504075,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504107,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504137,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504168,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504199,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504231,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504262,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504294,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504325,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504355,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504387,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504418,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504449,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504480,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504524,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504542,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504573,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504605,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504637,1149.3,38.0,85.6,235.0,1.0,0,4
1777086504668,1149.3,38.1,85.6,235.0,1.0,0,4
1777086504700,1119.1,37.4,85.6,232.0,0.9,0,4
1777086504731,1162.8,38.3,85.6,236.0,1.0,0,4
1777086504762,1211.7,39.4,85.6,241.0,1.0,0,4
1777086504793,1264.5,40.8,85.6,246.0,1.1,0,4
1777086504824,1321.0,42.2,85.7,252.0,1.1,0,4
1777086504855,1381.1,43.9,85.7,258.0,1.2,0,4
1777086504886,1444.5,45.6,85.7,264.0,1.2,0,4
1777086504917,1511.6,47.5,85.8,271.0,1.3,0,4
1777086504947,1582.3,49.5,85.8,278.0,1.3,0,4
1777086504979,1656.4,51.5,85.8,286.0,1.4,0,4
1777086505010,1734.1,53.7,85.9,293.0,1.4,0,4
1777086505041,1815.7,56.0,85.9,302.0,1.5,0,4
1777086505073,1901.4,58.4,86.0,310.0,1.6,0,4
1777086505124,1850.0,57.7,85.9,305.0,1.5,0,4
1777086505134,1794.5,56.7,85.9,299.0,1.5,0,4
1777086505165,1738.1,55.4,85.9,294.0,1.4,0,4
1777086505198,1681.5,53.9,85.8,288.0,1.4,0,4
1777086505227,1625.5,52.4,85.8,283.0,1.4,0,4
1777086505260,1571.2,50.8,85.8,277.0,1.3,0,4
1777086505291,1518.7,49.3,85.8,272.0,1.3,0,4
1777086505321,1468.0,47.9,85.7,267.0,1.2,0,4
1777086505352,1419.1,46.4,85.7,262.0,1.2,0,4
1777086505383,1372.0,45.0,85.7,257.0,1.1,0,4
1777086505414,1326.6,43.7,85.7,253.0,1.1,0,4
1777086505445,1282.7,42.4,85.6,248.0,1.1,0,4
1777086505476,1240.3,41.2,85.6,244.0,1.0,0,4
1777086505506,1199.8,40.0,85.6,240.0,1.0,0,4
1777086505539,1160.9,38.9,85.6,236.0,1.0,0,4
1777086505569,1123.4,37.8,85.6,232.0,0.9,0,4
1777086505602,1149.6,38.2,85.6,235.0,1.0,0,4
1777086505635,1149.3,38.1,85.6,235.0,1.0,0,4
1777086505666,1149.2,38.0,85.6,235.0,1.0,0,4
1777086505697,1149.2,38.0,85.6,235.0,1.0,1,4
1777086505749,1149.3,38.1,85.6,235.0,1.0,1,4
1777086505760,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505790,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505822,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505854,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505884,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505915,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505947,1149.3,38.0,85.6,235.0,1.0,1,4
1777086505978,1149.3,38.0,85.6,235.0,1.0,1,4
1777086506009,1149.3,38.0,85.6,235.0,1.0,1,4
1777086506040,1149.3,38.0,85.6,235.0,1.0,1,4
1777086506073,1149.3,38.0,85.6,235.0,1.0,1,4
1777086506104,1149.3,38.0,85.6,235.0,1.0,1,4
1777086506135,1149.3,38.0,85.6,235.0,1.0,0,4
